"Code" "Subfamily" "Tribe" "Genus" "Species" "Abundance" "Strata" "Date" "SU" "Trap" "Temperature" "Samp.day" "Month" "Sites"
"1231" "C4NF5_42714" NA NA NA NA 0 "Canopy" 2016-12-10 "NF5" "Can4" 22.4 1 "December" "C4NF5D"
"1232" "C4NF5_42716" NA NA NA NA 0 "Canopy" 2016-12-12 "NF5" "Can4" 34.3 2 "December" "C4NF5D"
"1233" "C4NF5_42718" NA NA NA NA 0 "Canopy" 2016-12-14 "NF5" "Can4" 24.3 3 "December" "C4NF5D"
"1234" "C4NF5_42788" NA NA NA NA 0 "Canopy" 2017-02-22 "NF5" "Can4" 26.1 3 "February" "C4NF5F"
"1235" "C4NF5_42790" NA NA NA NA 0 "Canopy" 2017-02-24 "NF5" "Can4" 24 4 "February" "C4NF5F"
"1236" "C4NF5_42814" NA NA NA NA 0 "Canopy" 2017-03-20 "NF5" "Can4" 27.8 1 "March" "C4NF5M"
"1237" "C4NF6_42675" NA NA NA NA 0 "Canopy" 2016-11-01 "NF6" "Can4" 27.9 1 "November" "C4NF6N"
"1238" "C4NF6_42754" NA NA NA NA 0 "Canopy" 2017-01-19 "NF6" "Can4" 23.9 1 "January" "C4NF6J"
"1239" "C4NF6_42756" NA NA NA NA 0 "Canopy" 2017-01-21 "NF6" "Can4" 20.9 2 "January" "C4NF6J"
"1240" "C4NF6_42758" NA NA NA NA 0 "Canopy" 2017-01-23 "NF6" "Can4" 24 3 "January" "C4NF6J"
"1241" "C4NF6_42762" NA NA NA NA 0 "Canopy" 2017-01-27 "NF6" "Can4" 15.1 5 "January" "C4NF6J"
"1242" "C4NF6_42788" NA NA NA NA 0 "Canopy" 2017-02-22 "NF6" "Can4" 27.8 3 "February" "C4NF6F"
"1243" "C4NF6_42790" NA NA NA NA 0 "Canopy" 2017-02-24 "NF6" "Can4" 21.8 4 "February" "C4NF6F"
"1244" "C4NF6_42814" NA NA NA NA 0 "Canopy" 2017-03-20 "NF6" "Can4" 22.4 1 "March" "C4NF6M"
"1245" "C4NF6_42816" NA NA NA NA 0 "Canopy" 2017-03-22 "NF6" "Can4" 24.1 2 "March" "C4NF6M"
"1246" "C5NF1_42676" NA NA NA NA 0 "Canopy" 2016-11-02 "NF1" "Can5" 13.2 1 "November" "C5NF1N"
"1247" "C5NF1_42678" NA NA NA NA 0 "Canopy" 2016-11-04 "NF1" "Can5" 11.1 2 "November" "C5NF1N"
"1248" "C5NF1_42680" NA NA NA NA 0 "Canopy" 2016-11-06 "NF1" "Can5" 20.7 3 "November" "C5NF1N"
"1249" "C5NF1_42681" NA NA NA NA 0 "Canopy" 2016-11-07 "NF1" "Can5" 18.5 4 "November" "C5NF1N"
"1250" "C5NF1_42721" NA NA NA NA 0 "Canopy" 2016-12-17 "NF1" "Can5" 17.8 5 "December" "C5NF1D"
"1251" "C5NF1_42763" NA NA NA NA 0 "Canopy" 2017-01-28 "NF1" "Can5" 19 5 "January" "C5NF1J"
"1252" "C5NF1_42785" NA NA NA NA 0 "Canopy" 2017-02-19 "NF1" "Can5" 21.7 1 "February" "C5NF1F"
"1253" "C5NF1_42787" NA NA NA NA 0 "Canopy" 2017-02-21 "NF1" "Can5" 24.5 2 "February" "C5NF1F"
"1254" "C5NF1_42789" NA NA NA NA 0 "Canopy" 2017-02-23 "NF1" "Can5" 20 3 "February" "C5NF1F"
"1255" "C5NF1_42791" NA NA NA NA 0 "Canopy" 2017-02-25 "NF1" "Can5" 21.3 4 "February" "C5NF1F"
"1256" "C5NF1_42815" NA NA NA NA 0 "Canopy" 2017-03-21 "NF1" "Can5" 23.4 2 "March" "C5NF1M"
"1257" "C5NF2_42676" NA NA NA NA 0 "Canopy" 2016-11-02 "NF2" "Can5" 17.4 1 "November" "C5NF2N"
"1258" "C5NF2_42678" NA NA NA NA 0 "Canopy" 2016-11-04 "NF2" "Can5" 23 2 "November" "C5NF2N"
"1259" "C5NF2_42680" NA NA NA NA 0 "Canopy" 2016-11-06 "NF2" "Can5" 28 3 "November" "C5NF2N"
"1260" "C5NF2_42713" NA NA NA NA 0 "Canopy" 2016-12-09 "NF2" "Can5" 15.2 1 "December" "C5NF2D"
"1261" "C5NF2_42715" NA NA NA NA 0 "Canopy" 2016-12-11 "NF2" "Can5" 26.4 2 "December" "C5NF2D"
"1262" "C5NF2_42721" NA NA NA NA 0 "Canopy" 2016-12-17 "NF2" "Can5" 21.6 5 "December" "C5NF2D"
"1263" "C5NF2_42759" NA NA NA NA 0 "Canopy" 2017-01-24 "NF2" "Can5" 25.7 3 "January" "C5NF2J"
"1264" "C5NF2_42763" NA NA NA NA 0 "Canopy" 2017-01-28 "NF2" "Can5" 21.1 5 "January" "C5NF2J"
"1265" "C5NF2_42787" NA NA NA NA 0 "Canopy" 2017-02-21 "NF2" "Can5" 29.6 2 "February" "C5NF2F"
"1266" "C5NF2_42789" NA NA NA NA 0 "Canopy" 2017-02-23 "NF2" "Can5" 21.5 3 "February" "C5NF2F"
"1267" "C5NF2_42791" NA NA NA NA 0 "Canopy" 2017-02-25 "NF2" "Can5" 23.5 4 "February" "C5NF2F"
"1268" "C5NF2_42813" NA NA NA NA 0 "Canopy" 2017-03-19 "NF2" "Can5" 22.8 1 "March" "C5NF2M"
"1269" "C5NF3_42676" NA NA NA NA 0 "Canopy" 2016-11-02 "NF3" "Can5" 16.2 1 "November" "C5NF3N"
"1270" "C5NF3_42678" NA NA NA NA 0 "Canopy" 2016-11-04 "NF3" "Can5" 24.2 2 "November" "C5NF3N"
"1271" "C5NF3_42713" NA NA NA NA 0 "Canopy" 2016-12-09 "NF3" "Can5" 15.2 1 "December" "C5NF3D"
"1272" "C5NF3_42717" NA NA NA NA 0 "Canopy" 2016-12-13 "NF3" "Can5" 27.3 3 "December" "C5NF3D"
"1273" "C5NF3_42719" NA NA NA NA 0 "Canopy" 2016-12-15 "NF3" "Can5" 25.5 4 "December" "C5NF3D"
"1274" "C5NF3_42757" NA NA NA NA 0 "Canopy" 2017-01-22 "NF3" "Can5" 32.7 2 "January" "C5NF3J"
"1275" "C5NF3_42761" NA NA NA NA 0 "Canopy" 2017-01-26 "NF3" "Can5" 29.6 4 "January" "C5NF3J"
"1276" "C5NF3_42763" NA NA NA NA 0 "Canopy" 2017-01-28 "NF3" "Can5" 34.1 5 "January" "C5NF3J"
"1277" "C5NF3_42789" NA NA NA NA 0 "Canopy" 2017-02-23 "NF3" "Can5" 20 3 "February" "C5NF3F"
"1278" "C5NF3_42791" NA NA NA NA 0 "Canopy" 2017-02-25 "NF3" "Can5" 24.3 4 "February" "C5NF3F"
"1279" "C5NF3_42813" NA NA NA NA 0 "Canopy" 2017-03-19 "NF3" "Can5" 20.9 1 "March" "C5NF3M"
"1280" "C5NF3_42815" NA NA NA NA 0 "Canopy" 2017-03-21 "NF3" "Can5" 17.2 2 "March" "C5NF3M"
"1281" "C5NF4_42675" NA NA NA NA 0 "Canopy" 2016-11-01 "NF4" "Can5" 22.2 1 "November" "C5NF4N"
"1282" "C5NF4_42677" NA NA NA NA 0 "Canopy" 2016-11-03 "NF4" "Can5" 10.3 2 "November" "C5NF4N"
"1283" "C5NF4_42679" NA NA NA NA 0 "Canopy" 2016-11-05 "NF4" "Can5" 21 3 "November" "C5NF4N"
"1284" "C5NF4_42714" NA NA NA NA 0 "Canopy" 2016-12-10 "NF4" "Can5" 26 1 "December" "C5NF4D"
"1285" "C5NF4_42718" NA NA NA NA 0 "Canopy" 2016-12-14 "NF4" "Can5" 24.2 3 "December" "C5NF4D"
"1286" "C5NF4_42720" NA NA NA NA 0 "Canopy" 2016-12-16 "NF4" "Can5" 24.4 4 "December" "C5NF4D"
"1287" "C5NF4_42754" NA NA NA NA 0 "Canopy" 2017-01-19 "NF4" "Can5" 30.5 1 "January" "C5NF4J"
"1288" "C5NF4_42756" NA NA NA NA 0 "Canopy" 2017-01-21 "NF4" "Can5" 31 2 "January" "C5NF4J"
"1289" "C5NF4_42760" NA NA NA NA 0 "Canopy" 2017-01-25 "NF4" "Can5" 27.5 4 "January" "C5NF4J"
"1290" "C5NF4_42762" NA NA NA NA 0 "Canopy" 2017-01-27 "NF4" "Can5" 21.5 5 "January" "C5NF4J"
"1291" "C5NF4_42788" NA NA NA NA 0 "Canopy" 2017-02-22 "NF4" "Can5" 27.1 3 "February" "C5NF4F"
"1292" "C5NF4_42814" NA NA NA NA 0 "Canopy" 2017-03-20 "NF4" "Can5" 26.5 1 "March" "C5NF4M"
"1293" "C5NF4_42816" NA NA NA NA 0 "Canopy" 2017-03-22 "NF4" "Can5" 25 2 "March" "C5NF4M"
"1294" "C5NF4_42818" NA NA NA NA 0 "Canopy" 2017-03-24 "NF4" "Can5" 23.7 3 "March" "C5NF4M"
"1295" "C5NF5_42675" NA NA NA NA 0 "Canopy" 2016-11-01 "NF5" "Can5" 20.5 1 "November" "C5NF5N"
"1296" "C5NF5_42677" NA NA NA NA 0 "Canopy" 2016-11-03 "NF5" "Can5" 12.4 2 "November" "C5NF5N"
"1297" "C5NF5_42679" NA NA NA NA 0 "Canopy" 2016-11-05 "NF5" "Can5" 22.5 3 "November" "C5NF5N"
"1298" "C5NF5_42680" NA NA NA NA 0 "Canopy" 2016-11-06 "NF5" "Can5" NA 4 "November" "C5NF5N"
"1299" "C5NF5_42714" NA NA NA NA 0 "Canopy" 2016-12-10 "NF5" "Can5" 20.6 1 "December" "C5NF5D"
"1300" "C5NF5_42718" NA NA NA NA 0 "Canopy" 2016-12-14 "NF5" "Can5" 22.5 3 "December" "C5NF5D"
"1301" "C5NF5_42720" NA NA NA NA 0 "Canopy" 2016-12-16 "NF5" "Can5" 21.8 4 "December" "C5NF5D"
"1302" "C5NF5_42722" NA NA NA NA 0 "Canopy" 2016-12-18 "NF5" "Can5" 25.9 5 "December" "C5NF5D"
"1303" "C5NF5_42754" NA NA NA NA 0 "Canopy" 2017-01-19 "NF5" "Can5" 28.8 1 "January" "C5NF5J"
"1304" "C5NF5_42756" NA NA NA NA 0 "Canopy" 2017-01-21 "NF5" "Can5" 27.7 2 "January" "C5NF5J"
"1305" "C5NF5_42758" NA NA NA NA 0 "Canopy" 2017-01-23 "NF5" "Can5" 26 3 "January" "C5NF5J"
"1306" "C5NF5_42760" NA NA NA NA 0 "Canopy" 2017-01-25 "NF5" "Can5" 24.3 4 "January" "C5NF5J"
"1307" "C5NF5_42762" NA NA NA NA 0 "Canopy" 2017-01-27 "NF5" "Can5" 19.3 5 "January" "C5NF5J"
"1308" "C5NF5_42784" NA NA NA NA 0 "Canopy" 2017-02-18 "NF5" "Can5" 25.4 1 "February" "C5NF5F"
"1309" "C5NF5_42788" NA NA NA NA 0 "Canopy" 2017-02-22 "NF5" "Can5" 26.2 3 "February" "C5NF5F"
"1310" "C5NF5_42790" NA NA NA NA 0 "Canopy" 2017-02-24 "NF5" "Can5" 24.4 4 "February" "C5NF5F"
"1311" "C5NF6_42675" NA NA NA NA 0 "Canopy" 2016-11-01 "NF6" "Can5" 24.3 1 "November" "C5NF6N"
"1312" "C5NF6_42677" NA NA NA NA 0 "Canopy" 2016-11-03 "NF6" "Can5" 18.1 2 "November" "C5NF6N"
"1313" "C5NF6_42680" NA NA NA NA 0 "Canopy" 2016-11-06 "NF6" "Can5" 26.7 4 "November" "C5NF6N"
"1314" "C5NF6_42714" NA NA NA NA 0 "Canopy" 2016-12-10 "NF6" "Can5" 16 1 "December" "C5NF6D"
"1315" "C5NF6_42722" NA NA NA NA 0 "Canopy" 2016-12-18 "NF6" "Can5" 32 5 "December" "C5NF6D"
"1316" "C5NF6_42754" NA NA NA NA 0 "Canopy" 2017-01-19 "NF6" "Can5" 29.6 1 "January" "C5NF6J"
"1317" "C5NF6_42758" NA NA NA NA 0 "Canopy" 2017-01-23 "NF6" "Can5" 27.5 3 "January" "C5NF6J"
"1318" "C5NF6_42760" NA NA NA NA 0 "Canopy" 2017-01-25 "NF6" "Can5" 22.2 4 "January" "C5NF6J"
"1319" "C5NF6_42762" NA NA NA NA 0 "Canopy" 2017-01-27 "NF6" "Can5" 21 5 "January" "C5NF6J"
"1320" "U1NF1_42676" NA NA NA NA 0 "Understory" 2016-11-02 "NF1" "Und1" 13.5 1 "November" "U1NF1N"
"1321" "U1NF1_42678" NA NA NA NA 0 "Understory" 2016-11-04 "NF1" "Und1" 11 2 "November" "U1NF1N"
"1322" "U1NF1_42680" NA NA NA NA 0 "Understory" 2016-11-06 "NF1" "Und1" 13.2 3 "November" "U1NF1N"
"1323" "U1NF1_42713" NA NA NA NA 0 "Understory" 2016-12-09 "NF1" "Und1" 13.3 1 "December" "U1NF1D"
"1324" "U1NF1_42715" NA NA NA NA 0 "Understory" 2016-12-11 "NF1" "Und1" 19.1 2 "December" "U1NF1D"
"1325" "U1NF1_42717" NA NA NA NA 0 "Understory" 2016-12-13 "NF1" "Und1" 18.5 3 "December" "U1NF1D"
"1326" "U1NF1_42719" NA NA NA NA 0 "Understory" 2016-12-15 "NF1" "Und1" 12.5 4 "December" "U1NF1D"
"1327" "U1NF1_42721" NA NA NA NA 0 "Understory" 2016-12-17 "NF1" "Und1" 14.4 5 "December" "U1NF1D"
"1328" "U1NF1_42755" NA NA NA NA 0 "Understory" 2017-01-20 "NF1" "Und1" 17 1 "January" "U1NF1J"
"1329" "U1NF1_42757" NA NA NA NA 0 "Understory" 2017-01-22 "NF1" "Und1" 15.4 2 "January" "U1NF1J"
"1330" "U1NF1_42759" NA NA NA NA 0 "Understory" 2017-01-24 "NF1" "Und1" 17.2 3 "January" "U1NF1J"
"1331" "U1NF1_42761" NA NA NA NA 0 "Understory" 2017-01-26 "NF1" "Und1" 15.3 4 "January" "U1NF1J"
"1332" "U1NF1_42763" NA NA NA NA 0 "Understory" 2017-01-28 "NF1" "Und1" 16.4 5 "January" "U1NF1J"
"1333" "U1NF1_42785" NA NA NA NA 0 "Understory" 2017-02-19 "NF1" "Und1" 20.3 1 "February" "U1NF1F"
"1334" "U1NF1_42787" NA NA NA NA 0 "Understory" 2017-02-21 "NF1" "Und1" 21.7 2 "February" "U1NF1F"
"1335" "U1NF1_42791" NA NA NA NA 0 "Understory" 2017-02-25 "NF1" "Und1" 18.7 4 "February" "U1NF1F"
"1336" "U1NF1_42813" NA NA NA NA 0 "Understory" 2017-03-19 "NF1" "Und1" 17 1 "March" "U1NF1M"
"1337" "U1NF1_42815" NA NA NA NA 0 "Understory" 2017-03-21 "NF1" "Und1" 17.1 2 "March" "U1NF1M"
"1338" "U1NF2_42676" NA NA NA NA 0 "Understory" 2016-11-02 "NF2" "Und1" 17.2 1 "November" "U1NF2N"
"1339" "U1NF2_42678" NA NA NA NA 0 "Understory" 2016-11-04 "NF2" "Und1" 19 2 "November" "U1NF2N"
"1340" "U1NF2_42680" NA NA NA NA 0 "Understory" 2016-11-06 "NF2" "Und1" 25.1 3 "November" "U1NF2N"
"1341" "U1NF2_42681" NA NA NA NA 0 "Understory" 2016-11-07 "NF2" "Und1" 22.3 4 "November" "U1NF2N"
"1342" "U1NF2_42713" NA NA NA NA 0 "Understory" 2016-12-09 "NF2" "Und1" 14.9 1 "December" "U1NF2D"
"1343" "U1NF2_42715" NA NA NA NA 0 "Understory" 2016-12-11 "NF2" "Und1" 18.3 2 "December" "U1NF2D"
"1344" "U1NF2_42717" NA NA NA NA 0 "Understory" 2016-12-13 "NF2" "Und1" 20.7 3 "December" "U1NF2D"
"1345" "U1NF2_42719" NA NA NA NA 0 "Understory" 2016-12-15 "NF2" "Und1" NA 4 "December" "U1NF2D"
"1346" "U1NF2_42721" NA NA NA NA 0 "Understory" 2016-12-17 "NF2" "Und1" 19.8 5 "December" "U1NF2D"
"1347" "U1NF2_42755" NA NA NA NA 0 "Understory" 2017-01-20 "NF2" "Und1" 20.3 1 "January" "U1NF2J"
"1348" "U1NF2_42757" NA NA NA NA 0 "Understory" 2017-01-22 "NF2" "Und1" 20 2 "January" "U1NF2J"
"1349" "U1NF2_42759" NA NA NA NA 0 "Understory" 2017-01-24 "NF2" "Und1" 20.4 3 "January" "U1NF2J"
"1350" "U1NF2_42761" NA NA NA NA 0 "Understory" 2017-01-26 "NF2" "Und1" 18.7 4 "January" "U1NF2J"
"1351" "U1NF2_42763" NA NA NA NA 0 "Understory" 2017-01-28 "NF2" "Und1" 16.8 5 "January" "U1NF2J"
"1352" "U1NF2_42787" NA NA NA NA 0 "Understory" 2017-02-21 "NF2" "Und1" 23.4 2 "February" "U1NF2F"
"1353" "U1NF2_42791" NA NA NA NA 0 "Understory" 2017-02-25 "NF2" "Und1" 21.1 4 "February" "U1NF2F"
"1354" "U1NF2_42813" NA NA NA NA 0 "Understory" 2017-03-19 "NF2" "Und1" 20.2 1 "March" "U1NF2M"
"1355" "U1NF2_42817" NA NA NA NA 0 "Understory" 2017-03-23 "NF2" "Und1" 18.1 3 "March" "U1NF2M"
"1356" "U1NF3_42676" NA NA NA NA 0 "Understory" 2016-11-02 "NF3" "Und1" 16.4 1 "November" "U1NF3N"
"1357" "U1NF3_42678" NA NA NA NA 0 "Understory" 2016-11-04 "NF3" "Und1" 22 2 "November" "U1NF3N"
"1358" "U1NF3_42713" NA NA NA NA 0 "Understory" 2016-12-09 "NF3" "Und1" 15.3 1 "December" "U1NF3D"
"1359" "U1NF3_42721" NA NA NA NA 0 "Understory" 2016-12-17 "NF3" "Und1" 25 5 "December" "U1NF3D"
"1360" "U1NF3_42763" NA NA NA NA 0 "Understory" 2017-01-28 "NF3" "Und1" 21 5 "January" "U1NF3J"
"1361" "U1NF3_42789" NA NA NA NA 0 "Understory" 2017-02-23 "NF3" "Und1" 19.5 3 "February" "U1NF3F"
"1362" "U1NF3_42813" NA NA NA NA 0 "Understory" 2017-03-19 "NF3" "Und1" 15.5 1 "March" "U1NF3M"
"1363" "U1NF4_42675" NA NA NA NA 0 "Understory" 2016-11-01 "NF4" "Und1" 18.4 1 "November" "U1NF4N"
"1364" "U1NF4_42677" NA NA NA NA 0 "Understory" 2016-11-03 "NF4" "Und1" 9 2 "November" "U1NF4N"
"1365" "U1NF4_42679" NA NA NA NA 0 "Understory" 2016-11-05 "NF4" "Und1" 20.4 3 "November" "U1NF4N"
"1366" "U1NF4_42680" NA NA NA NA 0 "Understory" 2016-11-06 "NF4" "Und1" 22.9 4 "November" "U1NF4N"
"1367" "U1NF4_42714" NA NA NA NA 0 "Understory" 2016-12-10 "NF4" "Und1" 17.5 1 "December" "U1NF4D"
"1368" "U1NF4_42716" NA NA NA NA 0 "Understory" 2016-12-12 "NF4" "Und1" 22.6 2 "December" "U1NF4D"
"1369" "U1NF4_42718" NA NA NA NA 0 "Understory" 2016-12-14 "NF4" "Und1" 18.3 3 "December" "U1NF4D"
"1370" "U1NF4_42720" NA NA NA NA 0 "Understory" 2016-12-16 "NF4" "Und1" 18.8 4 "December" "U1NF4D"
"1371" "U1NF4_42722" NA NA NA NA 0 "Understory" 2016-12-18 "NF4" "Und1" 22.4 5 "December" "U1NF4D"
"1372" "U1NF4_42754" NA NA NA NA 0 "Understory" 2017-01-19 "NF4" "Und1" 25.4 1 "January" "U1NF4J"
"1373" "U1NF4_42756" NA NA NA NA 0 "Understory" 2017-01-21 "NF4" "Und1" NA 2 "January" "U1NF4J"
"1374" "U1NF4_42758" NA NA NA NA 0 "Understory" 2017-01-23 "NF4" "Und1" 26 3 "January" "U1NF4J"
"1375" "U1NF4_42760" NA NA NA NA 0 "Understory" 2017-01-25 "NF4" "Und1" 21.9 4 "January" "U1NF4J"
"1376" "U1NF4_42762" NA NA NA NA 0 "Understory" 2017-01-27 "NF4" "Und1" 17.1 5 "January" "U1NF4J"
"1377" "U1NF4_42788" NA NA NA NA 0 "Understory" 2017-02-22 "NF4" "Und1" 23.3 3 "February" "U1NF4F"
"1378" "U1NF4_42790" NA NA NA NA 0 "Understory" 2017-02-24 "NF4" "Und1" 21.4 4 "February" "U1NF4F"
"1379" "U1NF4_42814" NA NA NA NA 0 "Understory" 2017-03-20 "NF4" "Und1" 18.5 1 "March" "U1NF4M"
"1380" "U1NF5_42675" NA NA NA NA 0 "Understory" 2016-11-01 "NF5" "Und1" 18.7 1 "November" "U1NF5N"
"1381" "U1NF5_42677" NA NA NA NA 0 "Understory" 2016-11-03 "NF5" "Und1" 13.7 2 "November" "U1NF5N"
"1382" "U1NF5_42680" NA NA NA NA 0 "Understory" 2016-11-06 "NF5" "Und1" 22.6 4 "November" "U1NF5N"
"1383" "U1NF5_42714" NA NA NA NA 0 "Understory" 2016-12-10 "NF5" "Und1" 18.1 1 "December" "U1NF5D"
"1384" "U1NF5_42718" NA NA NA NA 0 "Understory" 2016-12-14 "NF5" "Und1" 19.7 3 "December" "U1NF5D"
"1385" "U1NF5_42722" NA NA NA NA 0 "Understory" 2016-12-18 "NF5" "Und1" 20.2 5 "December" "U1NF5D"
"1386" "U1NF5_42754" NA NA NA NA 0 "Understory" 2017-01-19 "NF5" "Und1" 24.5 1 "January" "U1NF5J"
"1387" "U1NF5_42756" NA NA NA NA 0 "Understory" 2017-01-21 "NF5" "Und1" 21.4 2 "January" "U1NF5J"
"1388" "U1NF5_42758" NA NA NA NA 0 "Understory" 2017-01-23 "NF5" "Und1" 25.1 3 "January" "U1NF5J"
"1389" "U1NF5_42760" NA NA NA NA 0 "Understory" 2017-01-25 "NF5" "Und1" 20.9 4 "January" "U1NF5J"
"1390" "U1NF5_42762" NA NA NA NA 0 "Understory" 2017-01-27 "NF5" "Und1" 20.5 5 "January" "U1NF5J"
"1391" "U1NF6_42714" NA NA NA NA 0 "Understory" 2016-12-10 "NF6" "Und1" 16.6 1 "December" "U1NF6D"
"1392" "U1NF6_42718" NA NA NA NA 0 "Understory" 2016-12-14 "NF6" "Und1" 13.1 3 "December" "U1NF6D"
"1393" "U1NF6_42760" NA NA NA NA 0 "Understory" 2017-01-25 "NF6" "Und1" 19.4 4 "January" "U1NF6J"
"1394" "U1NF6_42814" NA NA NA NA 0 "Understory" 2017-03-20 "NF6" "Und1" 17.8 1 "March" "U1NF6M"
"1395" "U2NF1_42676" NA NA NA NA 0 "Understory" 2016-11-02 "NF1" "Und2" 10.3 1 "November" "U2NF1N"
"1396" "U2NF1_42678" NA NA NA NA 0 "Understory" 2016-11-04 "NF1" "Und2" 14 2 "November" "U2NF1N"
"1397" "U2NF1_42681" NA NA NA NA 0 "Understory" 2016-11-07 "NF1" "Und2" 12.2 4 "November" "U2NF1N"
"1398" "U2NF1_42713" NA NA NA NA 0 "Understory" 2016-12-09 "NF1" "Und2" 13 1 "December" "U2NF1D"
"1399" "U2NF1_42715" NA NA NA NA 0 "Understory" 2016-12-11 "NF1" "Und2" 18.9 2 "December" "U2NF1D"
"1400" "U2NF1_42717" NA NA NA NA 0 "Understory" 2016-12-13 "NF1" "Und2" 18.2 3 "December" "U2NF1D"
"1401" "U2NF1_42719" NA NA NA NA 0 "Understory" 2016-12-15 "NF1" "Und2" 12.6 4 "December" "U2NF1D"
"1402" "U2NF1_42721" NA NA NA NA 0 "Understory" 2016-12-17 "NF1" "Und2" 14.7 5 "December" "U2NF1D"
"1403" "U2NF1_42757" NA NA NA NA 0 "Understory" 2017-01-22 "NF1" "Und2" 15.2 2 "January" "U2NF1J"
"1404" "U2NF1_42759" NA NA NA NA 0 "Understory" 2017-01-24 "NF1" "Und2" 17.2 3 "January" "U2NF1J"
"1405" "U2NF1_42761" NA NA NA NA 0 "Understory" 2017-01-26 "NF1" "Und2" 16.7 4 "January" "U2NF1J"
"1406" "U2NF1_42763" NA NA NA NA 0 "Understory" 2017-01-28 "NF1" "Und2" 16.1 5 "January" "U2NF1J"
"1407" "U2NF1_42789" NA NA NA NA 0 "Understory" 2017-02-23 "NF1" "Und2" 19.5 3 "February" "U2NF1F"
"1408" "U2NF1_42791" NA NA NA NA 0 "Understory" 2017-02-25 "NF1" "Und2" 19.2 4 "February" "U2NF1F"
"1409" "U2NF1_42813" NA NA NA NA 0 "Understory" 2017-03-19 "NF1" "Und2" NA 1 "March" "U2NF1M"
"1410" "U2NF1_42815" NA NA NA NA 0 "Understory" 2017-03-21 "NF1" "Und2" 16.9 2 "March" "U2NF1M"
"1411" "U2NF2_42676" NA NA NA NA 0 "Understory" 2016-11-02 "NF2" "Und2" 17 1 "November" "U2NF2N"
"1412" "U2NF2_42678" NA NA NA NA 0 "Understory" 2016-11-04 "NF2" "Und2" 22.3 2 "November" "U2NF2N"
"1413" "U2NF2_42680" NA NA NA NA 0 "Understory" 2016-11-06 "NF2" "Und2" 18.1 3 "November" "U2NF2N"
"1414" "U2NF2_42681" NA NA NA NA 0 "Understory" 2016-11-07 "NF2" "Und2" 16.1 4 "November" "U2NF2N"
"1415" "U2NF2_42713" NA NA NA NA 0 "Understory" 2016-12-09 "NF2" "Und2" 14.8 1 "December" "U2NF2D"
"1416" "U2NF2_42715" NA NA NA NA 0 "Understory" 2016-12-11 "NF2" "Und2" 19.4 2 "December" "U2NF2D"
"1417" "U2NF2_42719" NA NA NA NA 0 "Understory" 2016-12-15 "NF2" "Und2" 17.1 4 "December" "U2NF2D"
"1418" "U2NF2_42721" NA NA NA NA 0 "Understory" 2016-12-17 "NF2" "Und2" 19.1 5 "December" "U2NF2D"
"1419" "U2NF2_42755" NA NA NA NA 0 "Understory" 2017-01-20 "NF2" "Und2" 19.9 1 "January" "U2NF2J"
"1420" "U2NF2_42757" NA NA NA NA 0 "Understory" 2017-01-22 "NF2" "Und2" 19.4 2 "January" "U2NF2J"
"1421" "U2NF2_42759" NA NA NA NA 0 "Understory" 2017-01-24 "NF2" "Und2" 21.6 3 "January" "U2NF2J"
"1422" "U2NF2_42761" NA NA NA NA 0 "Understory" 2017-01-26 "NF2" "Und2" 18.8 4 "January" "U2NF2J"
"1423" "U2NF2_42763" NA NA NA NA 0 "Understory" 2017-01-28 "NF2" "Und2" 16.7 5 "January" "U2NF2J"
"1424" "U2NF2_42785" NA NA NA NA 0 "Understory" 2017-02-19 "NF2" "Und2" 23.4 1 "February" "U2NF2F"
"1425" "U2NF2_42789" NA NA NA NA 0 "Understory" 2017-02-23 "NF2" "Und2" 21.8 3 "February" "U2NF2F"
"1426" "U2NF2_42791" NA NA NA NA 0 "Understory" 2017-02-25 "NF2" "Und2" 20.6 4 "February" "U2NF2F"
"1427" "U2NF2_42813" NA NA NA NA 0 "Understory" 2017-03-19 "NF2" "Und2" 20.4 1 "March" "U2NF2M"
"1428" "U2NF2_42817" NA NA NA NA 0 "Understory" 2017-03-23 "NF2" "Und2" 17.6 3 "March" "U2NF2M"
"1429" "U2NF3_42678" NA NA NA NA 0 "Understory" 2016-11-04 "NF3" "Und2" 22.5 2 "November" "U2NF3N"
"1430" "U2NF3_42715" NA NA NA NA 0 "Understory" 2016-12-11 "NF3" "Und2" 19.7 2 "December" "U2NF3D"
"1431" "U2NF3_42759" NA NA NA NA 0 "Understory" 2017-01-24 "NF3" "Und2" 22.3 3 "January" "U2NF3J"
"1432" "U2NF3_42761" NA NA NA NA 0 "Understory" 2017-01-26 "NF3" "Und2" 20.4 4 "January" "U2NF3J"
"1433" "U2NF3_42787" NA NA NA NA 0 "Understory" 2017-02-21 "NF3" "Und2" 27.9 2 "February" "U2NF3F"
"1434" "U2NF3_42789" NA NA NA NA 0 "Understory" 2017-02-23 "NF3" "Und2" 18.9 3 "February" "U2NF3F"
"1435" "U2NF3_42813" NA NA NA NA 0 "Understory" 2017-03-19 "NF3" "Und2" 16.4 1 "March" "U2NF3M"
"1436" "U2NF4_42675" NA NA NA NA 0 "Understory" 2016-11-01 "NF4" "Und2" 9 1 "November" "U2NF4N"
"1437" "U2NF4_42677" NA NA NA NA 0 "Understory" 2016-11-03 "NF4" "Und2" 18.6 2 "November" "U2NF4N"
